recipe_id,cement,slag,ash,water,superplasticizer,coarse,fine,age,strength
2,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.88736576
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.698299404
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.447769788
10,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.813781648
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.563252032
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15137506
10,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.260122448
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.759063216
6,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.823194456
10,304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.185149412
10,304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.94882902
10,304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.378282644
28,401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.09966436
34,389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.59634688
28,401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.09628696
34,389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09498796
28,401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.4994406
34,389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.4978818
28,401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.69808963999999
34,389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.40005615999999
28,401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.49762199999999
34,389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.5992248
36,222.36,0.0,96.67,189.29,4.46,967.08,870.32,3,11.57630204
36,222.36,0.0,96.67,189.29,4.46,967.08,870.32,14,24.44881896
36,222.36,0.0,96.67,189.29,4.46,967.08,870.32,28,24.8900836
36,222.36,0.0,96.67,189.29,4.46,967.08,870.32,56,29.44751996
36,222.36,0.0,96.67,189.29,4.46,967.08,870.32,100,40.7135578
44,167.95,42.08,163.83,121.75,5.72,1058.7,780.11,3,7.74971024
44,167.95,42.08,163.83,121.75,5.72,1058.7,780.11,14,17.8229546
44,167.95,42.08,163.83,121.75,5.72,1058.7,780.11,28,24.24197616
44,167.95,42.08,163.83,121.75,5.72,1058.7,780.11,56,32.8535314
44,167.95,42.08,163.83,121.75,5.72,1058.7,780.11,100,39.2311844
56,181.38,0.0,167.01,169.59,7.56,1055.6,777.8,3,13.62404576
56,181.38,0.0,167.01,169.59,7.56,1055.6,777.8,14,21.60128308
56,181.38,0.0,167.01,169.59,7.56,1055.6,777.8,28,27.77209328
56,181.38,0.0,167.01,169.59,7.56,1055.6,777.8,56,35.57006684
56,181.38,0.0,167.01,169.59,7.56,1055.6,777.8,100,45.3675208
60,277.05,0.0,97.39,160.6,11.83,973.9,875.61,3,23.13881456
60,277.05,0.0,97.39,160.6,11.83,973.9,875.61,14,41.885667
60,277.05,0.0,97.39,160.6,11.83,973.9,875.61,28,48.28400428
60,277.05,0.0,97.39,160.6,11.83,973.9,875.61,56,51.03501352
60,277.05,0.0,97.39,160.6,11.83,973.9,875.61,100,55.6407132
61,295.71,0.0,95.64,171.54,8.87,955.14,859.2,3,22.94576128
61,295.71,0.0,95.64,171.54,8.87,955.14,859.2,14,35.2322236
61,295.71,0.0,95.64,171.54,8.87,955.14,859.2,28,39.94134468
61,295.71,0.0,95.64,171.54,8.87,955.14,859.2,56,48.71837416
61,295.71,0.0,95.64,171.54,8.87,955.14,859.2,100,52.04164848
62,251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3,21.02212324
62,251.81,0.0,99.94,146.14,12.35,1006.0,899.76,14,33.35684888
62,251.81,0.0,99.94,146.14,12.35,1006.0,899.76,28,33.94290348
62,251.81,0.0,99.94,146.14,12.35,1006.0,899.76,56,44.14025352
62,251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100,45.3675208
64,252.31,0.0,98.75,146.25,14.17,987.76,889.01,3,21.78054684
64,252.31,0.0,98.75,146.25,14.17,987.76,889.01,14,42.29245784
64,252.31,0.0,98.75,146.25,14.17,987.76,889.01,28,50.60064364
64,252.31,0.0,98.75,146.25,14.17,987.76,889.01,56,55.82687172
64,252.31,0.0,98.75,146.25,14.17,987.76,889.01,100,60.9496784
66,275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3,23.80071152
66,275.07,0.0,121.35,159.48,9.9,1053.6,777.5,14,38.76923548
66,275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28,51.3314882
66,275.07,0.0,121.35,159.48,9.9,1053.6,777.5,56,56.8472962
66,275.07,0.0,121.35,159.48,9.9,1053.6,777.5,100,58.60546
78,505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.0178466
85,500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13335876
87,397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.64760796
104,178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3,20.72564856
105,167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3,14.94094492
106,172.38,13.61,172.37,156.76,4.14,1006.3,856.4,3,21.29101888
108,167.0,75.4,167.0,164.03,7.91,1007.3,770.1,3,15.52010476
112,213.5,0.0,174.24,159.21,11.66,1043.6,771.9,3,15.60973664
104,178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14,34.23937816
105,167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14,31.81242264
106,172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14,29.7508894
108,167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14,32.90179472
112,213.5,0.0,174.24,159.21,11.66,1043.6,771.9,14,29.59230992
104,178.03,129.8,118.6,179.94,3.57,1007.3,746.8,28,39.1622368
105,167.35,129.9,128.62,175.46,7.79,1006.3,746.6,28,41.20308576
106,172.38,13.61,172.37,156.76,4.14,1006.3,856.4,28,33.68779736
108,167.0,75.4,167.0,164.03,7.91,1007.3,770.1,28,41.40992856
112,213.5,0.0,174.24,159.21,11.66,1043.6,771.9,28,44.63667624
104,178.03,129.8,118.6,179.94,3.57,1007.3,746.8,56,48.58737372
105,167.35,129.9,128.62,175.46,7.79,1006.3,746.6,56,51.72448952
106,172.38,13.61,172.37,156.76,4.14,1006.3,856.4,56,35.852751999999995
108,167.0,75.4,167.0,164.03,7.91,1007.3,770.1,56,53.46196904
112,213.5,0.0,174.24,159.21,11.66,1043.6,771.9,56,51.25564584
104,178.03,129.8,118.6,179.94,3.57,1007.3,746.8,100,49.99390476
105,167.35,129.9,128.62,175.46,7.79,1006.3,746.6,100,53.65502232
106,172.38,13.61,172.37,156.76,4.14,1006.3,856.4,100,37.6798634
108,167.0,75.4,167.0,164.03,7.91,1007.3,770.1,100,56.8128224
112,213.5,0.0,174.24,159.21,11.66,1043.6,771.9,100,52.95865156
121,355.0,19.0,97.0,145.0,13.13,967.0,871.0,28,44.02993736
125,424.0,22.0,132.0,178.0,8.48,822.0,750.0,28,62.05284
127,424.0,22.0,132.0,168.0,8.92,822.0,750.0,28,72.09850532
125,424.0,22.0,132.0,178.0,8.48,822.0,750.0,7,39.004642284729314
125,424.0,22.0,132.0,178.0,8.48,822.0,750.0,56,65.69721314581203
127,424.0,22.0,132.0,168.0,8.92,822.0,750.0,3,32.10988228472932
127,424.0,22.0,132.0,168.0,8.92,822.0,750.0,7,40.28509771527068
127,424.0,22.0,132.0,168.0,8.92,822.0,750.0,56,74.3649114581204
129,284.0,15.0,141.0,179.0,5.46,842.0,801.0,28,43.73346268
129,284.0,15.0,141.0,179.0,5.46,842.0,801.0,3,13.39553371527068
129,284.0,15.0,141.0,179.0,5.46,842.0,801.0,7,24.13166
129,284.0,15.0,141.0,179.0,5.46,842.0,801.0,56,44.520450284729314
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,62.93536928
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,28,59.49488404
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,25.11662571527068
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,3,23.63917714581204
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,35.75425543054136
130,359.0,19.0,141.0,154.0,10.91,942.0,801.0,7,38.610656
