cement,slag,ash,water,superplasticizer,coarse,fine,age,strength
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.88736576
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.698299404
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.447769788
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.813781648
380.0,95.0,0.0,228.0,0.0,932.0,594.0,90,40.563252032
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15137506
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.260122448
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.759063216
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.823194456
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.185149412
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.94882902
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.378282644
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.09966436
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.59634688
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.09628696
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09498796
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.4994406
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.4978818
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.69808963999999
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.40005615999999
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.49762199999999
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.5992248
222.36,0.0,96.67,189.29,4.46,967.08,870.32,3,11.57630204
222.36,0.0,96.67,189.29,4.46,967.08,870.32,14,24.44881896
222.36,0.0,96.67,189.29,4.46,967.08,870.32,28,24.8900836
222.36,0.0,96.67,189.29,4.46,967.08,870.32,56,29.44751996
222.36,0.0,96.67,189.29,4.46,967.08,870.32,100,40.7135578
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,3,7.74971024
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,14,17.8229546
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,28,24.24197616
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,56,32.8535314
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,100,39.2311844
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,3,13.62404576
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,14,21.60128308
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,28,27.77209328
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,56,35.57006684
181.38,0.0,167.01,169.59,7.56,1055.6,777.8,100,45.3675208
277.05,0.0,97.39,160.6,11.83,973.9,875.61,3,23.13881456
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14,41.885667
277.05,0.0,97.39,160.6,11.83,973.9,875.61,28,48.28400428
277.05,0.0,97.39,160.6,11.83,973.9,875.61,56,51.03501352
277.05,0.0,97.39,160.6,11.83,973.9,875.61,100,55.6407132
295.71,0.0,95.64,171.54,8.87,955.14,859.2,3,22.94576128
295.71,0.0,95.64,171.54,8.87,955.14,859.2,14,35.2322236
295.71,0.0,95.64,171.54,8.87,955.14,859.2,28,39.94134468
295.71,0.0,95.64,171.54,8.87,955.14,859.2,56,48.71837416
295.71,0.0,95.64,171.54,8.87,955.14,859.2,100,52.04164848
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,3,21.02212324
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,14,33.35684888
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,28,33.94290348
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,56,44.14025352
251.81,0.0,99.94,146.14,12.35,1006.0,899.76,100,45.3675208
252.31,0.0,98.75,146.25,14.17,987.76,889.01,3,21.78054684
252.31,0.0,98.75,146.25,14.17,987.76,889.01,14,42.29245784
252.31,0.0,98.75,146.25,14.17,987.76,889.01,28,50.60064364
252.31,0.0,98.75,146.25,14.17,987.76,889.01,56,55.82687172
252.31,0.0,98.75,146.25,14.17,987.76,889.01,100,60.9496784
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3,23.80071152
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,14,38.76923548
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,28,51.3314882
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,56,56.8472962
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,100,58.60546
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.0178466
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13335876
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.64760796
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,3,20.72564856
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,3,14.94094492
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,3,21.29101888
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,3,15.52010476
213.5,0.0,174.24,159.21,11.66,1043.6,771.9,3,15.60973664
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,14,34.23937816
167.35,129.9,128.62,175.46,7.79,1006.3,746.6,14,31.81242264
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14,29.7508894
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,14,32.90179472
